original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_omit_ir9,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:34:08,363326
0,AI_omit_ir9,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,E,2024-12-16 06:34:08,363326
0,AI_omit_ir9,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:34:08,363326
0,AI_omit_ir9,10. What was the patient's code status?,Full Code,B,B,E,2024-12-16 06:34:08,363326
0,AI_omit_ir9,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:34:08,363326
0,AI_omit_ir9,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:34:08,363326
0,AI_omit_ir9,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:34:08,363326
0,AI_omit_ir9,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:34:08,363326
0,original_note,What was the admission diagnosis for the patient?,original_note,Left breast cancer,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the discharge diagnosis for the patient?,original_note,Breast cancer,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What procedure was performed during the hospitalization?,original_note,Left wide local excision with axillary dissection,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,original_note,15,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the patient's performance status upon discharge?,original_note,0 (Full active),C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the pain scale rating for the patient upon discharge?,original_note,1,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the follow-up appointment scheduled for the patient?,original_note,Surgical oncology clinic,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's code status upon admission?,original_note,Full code,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What important abnormal lab result was pending at the time of discharge?,original_note,Histopathology,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's comorbidity mentioned in the notes?,original_note,Hypertension,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What type of imaging was performed that showed nodular thickening of the left adrenal gland?,original_note,CT scan,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's discharge medication status?,original_note,Today's outpatient meds for author - none found,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's vital status during hospitalization?,original_note,Stable,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What advice was given regarding diet upon discharge?,original_note,Regular diet,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What should the patient do if they experience shortness of breath after discharge?,original_note,Go to the emergency room,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the size of the left breast mass noted during the examination?,original_note,1.8 x 1.5 cm,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's smoking status?,original_note,Non-smoker,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the patient's status regarding allergies?,original_note,No known allergies,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the follow-up plan for the patient regarding urgent care?,original_note,Call the center number during working hours,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,E,2024-12-16 16:41:52,350276
0,original_note,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:41:52,350276
0,original_note,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:41:52,350276
0,original_note,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What significant comorbidity does the patient have?,AI,Hypertension,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:41:52,350276
0,original_note,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:41:52,350276
0,original_note,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:41:52,350276
0,AI_inj_r1,What was the admission diagnosis for the patient?,AI_inj_r1,Left Breast Cancer,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the date of the patient's hospital admission?,AI_inj_r1,"June 29, 2024",A,A,A,2024-12-16 16:42:11,350276
0,AI_inj_r1,What procedure was performed on the patient?,AI_inj_r1,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the discharge diagnosis for the patient?,AI_inj_r1,Left Breast Cancer,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI_inj_r1,15,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's performance status upon discharge?,AI_inj_r1,Fully Active,A,A,A,2024-12-16 16:42:11,350276
0,AI_inj_r1,What follow-up appointment was scheduled for the patient?,AI_inj_r1,Surgical Oncology,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's pain scale rating upon discharge?,AI_inj_r1,1,D,D,D,2024-12-16 16:42:11,350276
0,AI_inj_r1,What type of discharge was given to the patient?,AI_inj_r1,Elective Discharge,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What imaging study showed an irregular mass in the left breast?,AI_inj_r1,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's code status?,AI_inj_r1,Full Code,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What medications were documented for outpatient care upon discharge?,AI_inj_r1,None documented,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What significant abnormal finding was noted in the imaging studies?,AI_inj_r1,Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What comorbidities does the patient have?,AI_inj_r1,Hypertension and diabetes,A,A,A,2024-12-16 16:42:11,350276
0,AI_inj_r1,What should patients seek immediate care for according to discharge instructions?,AI_inj_r1,Shortness of breath,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the output from the drain postoperatively?,AI_inj_r1,Serosanguinous,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What type of cancer was confirmed by the left breast biopsy?,AI_inj_r1,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the size of the mass in the left breast noted during the physical examination?,AI_inj_r1,1.8 x 1.5 cm,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What is the follow-up plan for the patient?,AI_inj_r1,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:42:11,350276
0,AI_inj_r1,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What significant comorbidity does the patient have?,AI,Hypertension,B,B,A,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r1,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:42:11,350276
0,AI_inj_r2,What was the admission diagnosis for the patient?,AI_inj_r2,Left Breast Cancer,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What procedure was performed on the patient?,AI_inj_r2,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI_inj_r2,15,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What is the discharge diagnosis for the patient?,AI_inj_r2,Left Breast Cancer,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What follow-up appointment was scheduled for the patient?,AI_inj_r2,Surgical Oncology,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's performance status upon discharge?,AI_inj_r2,Fully Active,A,A,A,2024-12-16 16:42:25,350276
0,AI_inj_r2,What type of imaging studies were performed on the patient?,AI_inj_r2,"CT imaging of the chest, abdomen, and pelvis",B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's pain scale rating upon discharge?,AI_inj_r2,1,D,D,D,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's code status at the time of admission?,AI_inj_r2,Full Code,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What significant comorbidity does the patient have?,AI_inj_r2,Hypertension,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the reason for the patient's ICU admission?,AI_inj_r2,History of ischemic heart disease,B,E,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What type of output was noted from the drain post-surgery?,AI_inj_r2,Serosanguinous,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's discharge type?,AI_inj_r2,Elective Discharge,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What should the patient do if they experience uncontrolled pain after discharge?,AI_inj_r2,Seek immediate care,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the result of the right breast biopsy?,AI_inj_r2,Benign breast tissue,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What medications were documented for outpatient care upon discharge?,AI_inj_r2,None documented,D,D,D,2024-12-16 16:42:25,350276
0,AI_inj_r2,What imaging finding required follow-up in the patient's CT scan?,AI_inj_r2,Nodular thickening of the left adrenal gland,A,A,A,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's smoking status?,AI_inj_r2,Non-smoker,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's discharge instruction regarding diet?,AI_inj_r2,Regular,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:42:25,350276
0,AI_inj_r2,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:42:25,350276
0,AI_inj_r2,What significant comorbidity does the patient have?,AI,Hypertension,B,B,A,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:42:25,350276
0,AI_inj_r2,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:42:25,350276
